id,numberInStock,cost,productId,createdAt
f2a4b186-3866-46c6-8b9f-9d6ab1751c20,216,1.5,fc0d434e-5301-4f19-b8c5-6b4638c6475c,2026-05-31 23:59:59.000000
c0f0bc72-7017-4c3b-85c0-371ead442fb3,56,2.5,fdb859c8-d5bd-4450-b5c4-ab7ac112d826,2026-05-31 23:59:59.000000
38521ac6-6ec7-478a-b8cf-a553fa7a16b8,71,3.25,b261027f-e10d-4a22-9a60-69a6e4e97301,2026-05-31 23:59:59.000000
dd955807-ce91-4dbf-91a1-15df705b09c1,34,3.15,557bf027-1b43-47b3-8222-a3459c8581e7,2026-05-31 23:59:59.000000
401935c6-0d28-4874-98ce-4cebf01bc0f4,57,10.25,a0508bf4-0a8e-4a9f-897a-2c09ed7075d4,2026-05-31 23:59:59.000000
9a26a990-3004-46af-8d4e-591f460d178c,22,1,e5457146-26de-49e8-a70c-5b0b9c0350ef,2026-05-31 23:59:59.000000
012cc9c8-508d-4edd-b197-a2ae9b614e44,69,2.25,1682d2a6-6949-4883-b239-c91a99f21f29,2026-05-31 23:59:59.000000
318b65ec-6719-4af3-936f-718dfe0ef2f1,133,3.75,cee1f79b-5d10-4079-89bf-56217d01642c,2026-05-31 23:59:59.000000
5b7fab66-612b-44ce-995c-d91cfbfe5c05,77,10.25,fb6844cb-30ae-4ecf-abf4-278aa1736b43,2026-05-31 23:59:59.000000
b45e9640-cd25-410f-981c-3421f846341e,210,10.25,43595f60-f7c4-4523-af75-90d58ec54fa2,2026-05-31 23:59:59.000000
