productId,quantity,price,transactionId
fdb859c8-d5bd-4450-b5c4-ab7ac112d826,9,3.125,4c6c7a43-0152-49c2-9649-c1c692f28340
fc0d434e-5301-4f19-b8c5-6b4638c6475c,6,1.875,4c6c7a43-0152-49c2-9649-c1c692f28340
fdb859c8-d5bd-4450-b5c4-ab7ac112d826,10,3.125,4c6c7a43-0152-49c2-9649-c1c692f28340
fc0d434e-5301-4f19-b8c5-6b4638c6475c,10,1.875,4c6c7a43-0152-49c2-9649-c1c692f28340
cee1f79b-5d10-4079-89bf-56217d01642c,4,5.62,4c6c7a43-0152-49c2-9649-c1c692f28340
fb6844cb-30ae-4ecf-abf4-278aa1736b43,6,15.38,4c6c7a43-0152-49c2-9649-c1c692f28340
557bf027-1b43-47b3-8222-a3459c8581e7,8,4.095,4c6c7a43-0152-49c2-9649-c1c692f28340
43595f60-f7c4-4523-af75-90d58ec54fa2,10,15.38,4c6c7a43-0152-49c2-9649-c1c692f28340
e5457146-26de-49e8-a70c-5b0b9c0350ef,8,1.5,4c6c7a43-0152-49c2-9649-c1c692f28340
fc0d434e-5301-4f19-b8c5-6b4638c6475c,7,1.875,4c6c7a43-0152-49c2-9649-c1c692f28340
b261027f-e10d-4a22-9a60-69a6e4e97301,7,4.225,4c6c7a43-0152-49c2-9649-c1c692f28340
fdb859c8-d5bd-4450-b5c4-ab7ac112d826,2,3.125,5b9c8d45-00f4-4533-a632-b703c88d4620
e5457146-26de-49e8-a70c-5b0b9c0350ef,1,1.5,5b9c8d45-00f4-4533-a632-b703c88d4620
fc0d434e-5301-4f19-b8c5-6b4638c6475c,3,1.875,5b9c8d45-00f4-4533-a632-b703c88d4620
557bf027-1b43-47b3-8222-a3459c8581e7,5,4.095,5b9c8d45-00f4-4533-a632-b703c88d4620
fc0d434e-5301-4f19-b8c5-6b4638c6475c,9,1.875,a438ade7-e6ad-4e20-b269-351ac2927dd3
e5457146-26de-49e8-a70c-5b0b9c0350ef,6,1.5,a438ade7-e6ad-4e20-b269-351ac2927dd3
43595f60-f7c4-4523-af75-90d58ec54fa2,1,15.38,a438ade7-e6ad-4e20-b269-351ac2927dd3
fb6844cb-30ae-4ecf-abf4-278aa1736b43,7,15.38,a438ade7-e6ad-4e20-b269-351ac2927dd3
cee1f79b-5d10-4079-89bf-56217d01642c,8,5.62,a438ade7-e6ad-4e20-b269-351ac2927dd3
fb6844cb-30ae-4ecf-abf4-278aa1736b43,9,15.38,a438ade7-e6ad-4e20-b269-351ac2927dd3
b261027f-e10d-4a22-9a60-69a6e4e97301,6,4.225,a438ade7-e6ad-4e20-b269-351ac2927dd3
b261027f-e10d-4a22-9a60-69a6e4e97301,5,4.225,a438ade7-e6ad-4e20-b269-351ac2927dd3
cee1f79b-5d10-4079-89bf-56217d01642c,10,5.62,61911646-941a-4449-b586-81836f3954a2
e5457146-26de-49e8-a70c-5b0b9c0350ef,7,1.5,61911646-941a-4449-b586-81836f3954a2
fc0d434e-5301-4f19-b8c5-6b4638c6475c,7,1.875,61911646-941a-4449-b586-81836f3954a2
a0508bf4-0a8e-4a9f-897a-2c09ed7075d4,8,23.0625,61911646-941a-4449-b586-81836f3954a2
cee1f79b-5d10-4079-89bf-56217d01642c,2,5.62,61911646-941a-4449-b586-81836f3954a2
fc0d434e-5301-4f19-b8c5-6b4638c6475c,8,1.875,61911646-941a-4449-b586-81836f3954a2
b261027f-e10d-4a22-9a60-69a6e4e97301,2,4.225,61911646-941a-4449-b586-81836f3954a2
b261027f-e10d-4a22-9a60-69a6e4e97301,5,4.225,61911646-941a-4449-b586-81836f3954a2
fb6844cb-30ae-4ecf-abf4-278aa1736b43,3,15.38,61911646-941a-4449-b586-81836f3954a2
fc0d434e-5301-4f19-b8c5-6b4638c6475c,2,1.875,9ce86699-59bc-41bc-ab7a-095e57161c0b
43595f60-f7c4-4523-af75-90d58ec54fa2,5,15.38,9ce86699-59bc-41bc-ab7a-095e57161c0b
b261027f-e10d-4a22-9a60-69a6e4e97301,6,4.225,9ce86699-59bc-41bc-ab7a-095e57161c0b
fdb859c8-d5bd-4450-b5c4-ab7ac112d826,10,3.125,9ce86699-59bc-41bc-ab7a-095e57161c0b
a0508bf4-0a8e-4a9f-897a-2c09ed7075d4,3,23.0625,9ce86699-59bc-41bc-ab7a-095e57161c0b
a0508bf4-0a8e-4a9f-897a-2c09ed7075d4,8,23.0625,9ce86699-59bc-41bc-ab7a-095e57161c0b
1682d2a6-6949-4883-b239-c91a99f21f29,5,3.38,9ce86699-59bc-41bc-ab7a-095e57161c0b
cee1f79b-5d10-4079-89bf-56217d01642c,7,5.62,9ce86699-59bc-41bc-ab7a-095e57161c0b
fc0d434e-5301-4f19-b8c5-6b4638c6475c,10,1.875,9ce86699-59bc-41bc-ab7a-095e57161c0b
a0508bf4-0a8e-4a9f-897a-2c09ed7075d4,4,23.0625,9ce86699-59bc-41bc-ab7a-095e57161c0b
b261027f-e10d-4a22-9a60-69a6e4e97301,10,4.225,9ce86699-59bc-41bc-ab7a-095e57161c0b
fb6844cb-30ae-4ecf-abf4-278aa1736b43,7,15.38,9ce86699-59bc-41bc-ab7a-095e57161c0b
fb6844cb-30ae-4ecf-abf4-278aa1736b43,7,15.38,8197a46c-99e1-4a99-be8e-4543b8b2ceee
fc0d434e-5301-4f19-b8c5-6b4638c6475c,5,1.875,8197a46c-99e1-4a99-be8e-4543b8b2ceee
fb6844cb-30ae-4ecf-abf4-278aa1736b43,1,15.38,8197a46c-99e1-4a99-be8e-4543b8b2ceee
fdb859c8-d5bd-4450-b5c4-ab7ac112d826,5,3.125,8197a46c-99e1-4a99-be8e-4543b8b2ceee
1682d2a6-6949-4883-b239-c91a99f21f29,8,3.38,8197a46c-99e1-4a99-be8e-4543b8b2ceee
b261027f-e10d-4a22-9a60-69a6e4e97301,9,4.225,8197a46c-99e1-4a99-be8e-4543b8b2ceee
cee1f79b-5d10-4079-89bf-56217d01642c,7,5.62,8197a46c-99e1-4a99-be8e-4543b8b2ceee
a0508bf4-0a8e-4a9f-897a-2c09ed7075d4,2,23.0625,8197a46c-99e1-4a99-be8e-4543b8b2ceee
fc0d434e-5301-4f19-b8c5-6b4638c6475c,9,1.875,95fa4b5f-2c0f-4ad7-8d36-3609c5a020c6
1682d2a6-6949-4883-b239-c91a99f21f29,8,3.38,95fa4b5f-2c0f-4ad7-8d36-3609c5a020c6
fc0d434e-5301-4f19-b8c5-6b4638c6475c,3,1.875,95fa4b5f-2c0f-4ad7-8d36-3609c5a020c6
fb6844cb-30ae-4ecf-abf4-278aa1736b43,4,15.38,95fa4b5f-2c0f-4ad7-8d36-3609c5a020c6
557bf027-1b43-47b3-8222-a3459c8581e7,3,4.095,95fa4b5f-2c0f-4ad7-8d36-3609c5a020c6
fc0d434e-5301-4f19-b8c5-6b4638c6475c,7,1.875,95fa4b5f-2c0f-4ad7-8d36-3609c5a020c6
1682d2a6-6949-4883-b239-c91a99f21f29,4,3.38,95fa4b5f-2c0f-4ad7-8d36-3609c5a020c6
43595f60-f7c4-4523-af75-90d58ec54fa2,8,15.38,95fa4b5f-2c0f-4ad7-8d36-3609c5a020c6
b261027f-e10d-4a22-9a60-69a6e4e97301,2,4.225,95fa4b5f-2c0f-4ad7-8d36-3609c5a020c6
43595f60-f7c4-4523-af75-90d58ec54fa2,5,15.38,95fa4b5f-2c0f-4ad7-8d36-3609c5a020c6
b261027f-e10d-4a22-9a60-69a6e4e97301,1,4.225,95fa4b5f-2c0f-4ad7-8d36-3609c5a020c6
43595f60-f7c4-4523-af75-90d58ec54fa2,8,15.38,95fa4b5f-2c0f-4ad7-8d36-3609c5a020c6
cee1f79b-5d10-4079-89bf-56217d01642c,8,5.62,3c904370-0d06-4158-b5be-a0f380df7841
fc0d434e-5301-4f19-b8c5-6b4638c6475c,9,1.875,3c904370-0d06-4158-b5be-a0f380df7841
b261027f-e10d-4a22-9a60-69a6e4e97301,6,4.225,3c904370-0d06-4158-b5be-a0f380df7841
b261027f-e10d-4a22-9a60-69a6e4e97301,9,4.225,3c904370-0d06-4158-b5be-a0f380df7841
fc0d434e-5301-4f19-b8c5-6b4638c6475c,10,1.875,3c904370-0d06-4158-b5be-a0f380df7841
fb6844cb-30ae-4ecf-abf4-278aa1736b43,9,15.38,616d8e44-9ba7-4959-b4c0-df11c46e34b4
fb6844cb-30ae-4ecf-abf4-278aa1736b43,1,15.38,616d8e44-9ba7-4959-b4c0-df11c46e34b4
1682d2a6-6949-4883-b239-c91a99f21f29,2,3.38,616d8e44-9ba7-4959-b4c0-df11c46e34b4
a0508bf4-0a8e-4a9f-897a-2c09ed7075d4,9,23.0625,616d8e44-9ba7-4959-b4c0-df11c46e34b4
fb6844cb-30ae-4ecf-abf4-278aa1736b43,8,15.38,dae8ee0b-673e-45c1-88b1-70d9c1702be1
cee1f79b-5d10-4079-89bf-56217d01642c,1,5.62,dae8ee0b-673e-45c1-88b1-70d9c1702be1
a0508bf4-0a8e-4a9f-897a-2c09ed7075d4,6,23.0625,dae8ee0b-673e-45c1-88b1-70d9c1702be1
557bf027-1b43-47b3-8222-a3459c8581e7,2,4.095,dae8ee0b-673e-45c1-88b1-70d9c1702be1
cee1f79b-5d10-4079-89bf-56217d01642c,6,5.62,dae8ee0b-673e-45c1-88b1-70d9c1702be1
fb6844cb-30ae-4ecf-abf4-278aa1736b43,10,15.38,dae8ee0b-673e-45c1-88b1-70d9c1702be1
43595f60-f7c4-4523-af75-90d58ec54fa2,9,15.38,dae8ee0b-673e-45c1-88b1-70d9c1702be1
fb6844cb-30ae-4ecf-abf4-278aa1736b43,5,15.38,dae8ee0b-673e-45c1-88b1-70d9c1702be1
557bf027-1b43-47b3-8222-a3459c8581e7,7,4.095,dae8ee0b-673e-45c1-88b1-70d9c1702be1
fc0d434e-5301-4f19-b8c5-6b4638c6475c,7,1.875,9551b291-695c-435e-98b3-a7b1e79c4637
a0508bf4-0a8e-4a9f-897a-2c09ed7075d4,8,23.0625,0f9eb33e-aff0-4cc1-9567-95b6f79f0389
557bf027-1b43-47b3-8222-a3459c8581e7,5,4.095,0f9eb33e-aff0-4cc1-9567-95b6f79f0389
fdb859c8-d5bd-4450-b5c4-ab7ac112d826,8,3.125,da7e8462-ab40-4614-8219-1afb42c6bc4f
43595f60-f7c4-4523-af75-90d58ec54fa2,4,15.38,da7e8462-ab40-4614-8219-1afb42c6bc4f
a0508bf4-0a8e-4a9f-897a-2c09ed7075d4,9,23.0625,da7e8462-ab40-4614-8219-1afb42c6bc4f
b261027f-e10d-4a22-9a60-69a6e4e97301,3,4.225,da7e8462-ab40-4614-8219-1afb42c6bc4f
1682d2a6-6949-4883-b239-c91a99f21f29,10,3.38,da7e8462-ab40-4614-8219-1afb42c6bc4f
557bf027-1b43-47b3-8222-a3459c8581e7,4,4.095,06ebd217-6e95-4ff2-a41f-c0db4c77104c
43595f60-f7c4-4523-af75-90d58ec54fa2,8,15.38,06ebd217-6e95-4ff2-a41f-c0db4c77104c
fdb859c8-d5bd-4450-b5c4-ab7ac112d826,5,3.125,06ebd217-6e95-4ff2-a41f-c0db4c77104c
1682d2a6-6949-4883-b239-c91a99f21f29,8,3.38,06ebd217-6e95-4ff2-a41f-c0db4c77104c
43595f60-f7c4-4523-af75-90d58ec54fa2,2,15.38,71ebce20-bf34-4603-a460-32d5cbf7f690
cee1f79b-5d10-4079-89bf-56217d01642c,6,5.62,71ebce20-bf34-4603-a460-32d5cbf7f690
cee1f79b-5d10-4079-89bf-56217d01642c,6,5.62,71ebce20-bf34-4603-a460-32d5cbf7f690
fc0d434e-5301-4f19-b8c5-6b4638c6475c,6,1.875,71ebce20-bf34-4603-a460-32d5cbf7f690
43595f60-f7c4-4523-af75-90d58ec54fa2,7,15.38,71ebce20-bf34-4603-a460-32d5cbf7f690
1682d2a6-6949-4883-b239-c91a99f21f29,4,3.38,71ebce20-bf34-4603-a460-32d5cbf7f690
1682d2a6-6949-4883-b239-c91a99f21f29,7,3.38,71ebce20-bf34-4603-a460-32d5cbf7f690
43595f60-f7c4-4523-af75-90d58ec54fa2,7,15.38,71ebce20-bf34-4603-a460-32d5cbf7f690
cee1f79b-5d10-4079-89bf-56217d01642c,10,5.62,71ebce20-bf34-4603-a460-32d5cbf7f690
fc0d434e-5301-4f19-b8c5-6b4638c6475c,5,1.875,71ebce20-bf34-4603-a460-32d5cbf7f690
fc0d434e-5301-4f19-b8c5-6b4638c6475c,5,1.875,b7089e50-90b9-4d79-b195-fb365bb54c57
fdb859c8-d5bd-4450-b5c4-ab7ac112d826,4,3.125,ab96d5f1-70d7-49c8-a78b-2ea756b0b768
cee1f79b-5d10-4079-89bf-56217d01642c,1,5.62,ab96d5f1-70d7-49c8-a78b-2ea756b0b768
fc0d434e-5301-4f19-b8c5-6b4638c6475c,5,1.875,ab96d5f1-70d7-49c8-a78b-2ea756b0b768
fdb859c8-d5bd-4450-b5c4-ab7ac112d826,3,3.125,ab96d5f1-70d7-49c8-a78b-2ea756b0b768
43595f60-f7c4-4523-af75-90d58ec54fa2,10,15.38,ab96d5f1-70d7-49c8-a78b-2ea756b0b768
cee1f79b-5d10-4079-89bf-56217d01642c,10,5.62,ab96d5f1-70d7-49c8-a78b-2ea756b0b768
43595f60-f7c4-4523-af75-90d58ec54fa2,10,15.38,ab96d5f1-70d7-49c8-a78b-2ea756b0b768
cee1f79b-5d10-4079-89bf-56217d01642c,1,5.62,ab96d5f1-70d7-49c8-a78b-2ea756b0b768
1682d2a6-6949-4883-b239-c91a99f21f29,9,3.38,3331aa25-4626-46cc-840d-e4d6c4a63494
